"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
125261,2.12444055188609,2.60438981656843,0.0595795635479534,0.219213367648108,0.0940470571063986,0.034287553199961,8,0.984564554359217,2,18,-1206.37081168601
125271,2.12444055188609,2.60438981656843,0.0595795635479534,0.231879566269782,0.0940470571063986,0.0339157777313394,8,0.984564554359217,2,18,-1206.47615052211
125281,2.12444055188609,2.41318295379547,0.0592673516093419,0.214935437658272,0.0940470571063986,0.0339157777313394,8,0.984564554359217,2,18,-1205.4573827002
125291,2.12444055188609,2.18093125084191,0.0592673516093419,0.214935437658272,0.0949513784450213,0.0339157777313394,8,0.989435787956902,2,18,-1207.62514449679
125301,2.12444055188609,2.18093125084191,0.058132363560326,0.201368379308014,0.0949513784450213,0.0339157777313394,8,0.982585997143133,2,18,-1208.34728156317
125311,2.12444055188609,2.30806081853463,0.058132363560326,0.201368379308014,0.0949513784450213,0.0339157777313394,8,0.982585997143133,2,18,-1207.73051914188
125321,2.12444055188609,2.30806081853463,0.058132363560326,0.201368379308014,0.0949513784450213,0.0339157777313394,8,0.982585997143133,2,18,-1207.9752849068
125331,2.12444055188609,2.30806081853463,0.058132363560326,0.221192945454997,0.0949513784450213,0.0339157777313394,8,0.982585997143133,2,18,-1205.90384007313
125341,2.12444055188609,2.26695137218111,0.0583686684686123,0.236776917112659,0.0949513784450213,0.0317498578568692,8,0.982585997143133,2,18,-1201.85938754516
125351,2.1541786410356,2.16764193821857,0.0571340752627166,0.21934554988162,0.0949513784450213,0.0317498578568692,8,0.992722508404242,2,18,-1204.29539822293
125361,2.1541786410356,2.1572754325204,0.0571340752627166,0.21934554988162,0.0949513784450213,0.0302224657198734,8,1.01274997394599,2,18,-1207.67672325413
125371,2.1541786410356,2.1572754325204,0.0627596568687789,0.223223060113667,0.095276742735147,0.0302224657198734,8,1.01274997394599,2,18,-1205.18842153463
125381,2.1541786410356,2.1572754325204,0.0602655240769954,0.217925823674525,0.095276742735147,0.0302224657198734,8,1.01274997394599,2,18,-1205.19956556696
125391,2.1541786410356,2.3931746492552,0.0602655240769954,0.217925823674525,0.095276742735147,0.0325264686361419,8,0.993098518838074,2,18,-1205.53015888673
125401,2.1541786410356,2.3931746492552,0.0602655240769954,0.208861036994694,0.0971159233645742,0.034374496382318,8,1.06865269329598,2,18,-1208.06534407304
125411,2.1541786410356,2.3931746492552,0.0602655240769954,0.208707215358184,0.095055742430005,0.034374496382318,8,1.06865269329598,2,18,-1210.08848852662
125421,2.11027119062107,2.19505069855477,0.0603607917560616,0.19870061812799,0.095055742430005,0.034374496382318,8,1.06865269329598,2,18,-1208.7690802377
125431,2.08655918797032,2.08446942172474,0.0603607917560616,0.19870061812799,0.0920514191884766,0.034374496382318,8,1.00472521043444,2,18,-1204.26814919825
125441,2.08655918797032,2.08446942172474,0.0603607917560616,0.199531219698349,0.0920514191884766,0.0322530903120376,8,1.00472521043444,2,18,-1203.46982934996
125451,2.08655918797032,2.12431041306541,0.0603607917560616,0.197583165054662,0.0920514191884766,0.0322530903120376,8,1.00472521043444,2,18,-1203.61364278108
125461,2.08655918797032,2.13944911030098,0.0607863167776972,0.197583165054662,0.0920514191884766,0.0312720474658631,8,0.990516058602358,2,18,-1202.68033168755
125471,2.09915286196822,2.13944911030098,0.0607863167776972,0.217400205716657,0.0920514191884766,0.0312720474658631,8,0.990516058602358,2,18,-1204.04684740706
125481,2.09915286196822,2.13944911030098,0.0607863167776972,0.218213546174893,0.0920514191884766,0.0337595842719254,8,0.990516058602358,2,18,-1203.59248620683
125491,2.08875529364879,2.23699878735385,0.0607863167776972,0.201755536254105,0.0920514191884766,0.0337595842719254,8,0.998864944734475,2,18,-1206.53768691788
125501,2.08875529364879,2.45058930426468,0.0607863167776972,0.201755536254105,0.0920514191884766,0.0326915088956114,8,1.03142649291844,2,18,-1213.12590526487
125511,2.08875529364879,2.45058930426468,0.061075516676119,0.197233040133692,0.094028742767099,0.0307190730462048,8,0.955939324102007,2,18,-1213.93452522888
125521,2.08875529364879,2.54763048754968,0.061075516676119,0.197233040133692,0.0940841735690419,0.0307190730462048,8,0.955939324102007,2,18,-1214.25605159006
125531,2.12271535445396,2.54763048754968,0.065800582190685,0.197233040133692,0.0940841735690419,0.0307190730462048,8,0.953446200848322,2,18,-1212.49750480154
125541,2.12271535445396,2.54763048754968,0.065800582190685,0.189144989926674,0.0940841735690419,0.0307190730462048,8,0.999701575921872,2,18,-1210.02514665449
125551,2.12271535445396,2.54763048754968,0.0635638318577195,0.190301949486501,0.0940841735690419,0.0349841626704065,8,0.999701575921872,2,18,-1215.34987285319
125561,2.2028011807026,2.53984551926223,0.0635638318577195,0.210966091870671,0.0940841735690419,0.0349841626704065,8,1.02370833277388,2,18,-1208.16308030943
125571,2.2028011807026,2.62562077910188,0.0635638318577195,0.210966091870671,0.0940841735690419,0.0390777693988304,8,1.02370833277388,2,18,-1208.43732799573
125581,2.2028011807026,2.62562077910188,0.0635638318577195,0.194119597844183,0.0948352871621182,0.0386465067239482,8,0.981217012217384,2,18,-1209.15496920078
125591,2.2028011807026,2.75739599222947,0.0635638318577195,0.190008827737232,0.0955623753082252,0.0386465067239482,8,0.981217012217384,2,18,-1210.49690399227
125601,2.2028011807026,2.75739599222947,0.0640154547750454,0.190008827737232,0.0955623753082252,0.0391608101089519,8,1.0157089337538,2,18,-1207.18642620313
125611,2.2028011807026,2.75739599222947,0.0640154547750454,0.190008827737232,0.0955623753082252,0.0402822101664514,8,1.0157089337538,2,18,-1207.11402810077
125621,2.2028011807026,2.75739599222947,0.0640154547750454,0.203993852429847,0.0938406767487169,0.0431337591585951,8,1.0157089337538,2,18,-1207.53124908366
125631,2.2028011807026,2.75739599222947,0.0615824115573299,0.222570636634688,0.0938406767487169,0.0431337591585951,8,1.0157089337538,2,18,-1207.24744319687
125641,2.2028011807026,2.86068954237442,0.0615824115573299,0.222570636634688,0.0938406767487169,0.0431337591585951,8,0.994568364352797,2,18,-1205.62465703923
125651,2.2028011807026,2.86068954237442,0.0600404849568472,0.229872837764598,0.0950482071061618,0.042826949114969,8,1.05129690890166,2,18,-1208.2819649568
125661,2.19663057161719,2.86068954237442,0.0601624767044317,0.237786212317056,0.0950482071061618,0.042826949114969,8,1.05129690890166,2,18,-1207.90719407188
125671,2.19663057161719,2.86068954237442,0.0601624767044317,0.237786212317056,0.0950482071061618,0.042826949114969,8,1.05129690890166,2,18,-1210.01641270213
125681,2.19663057161719,2.86068954237442,0.0601624767044317,0.229767214615935,0.0950482071061618,0.042826949114969,8,1.00159052323959,2,18,-1208.5701634643
125691,2.19663057161719,2.86068954237442,0.0601624767044317,0.222387249945937,0.0950482071061618,0.042826949114969,8,1.00159052323959,2,18,-1208.5277429778
125701,2.19663057161719,2.86068954237442,0.0601624767044317,0.222387249945937,0.0950482071061618,0.042826949114969,8,1.00159052323959,2,18,-1206.88104766228
125711,2.19663057161719,2.86068954237442,0.0601624767044317,0.222387249945937,0.0944190333850714,0.0423344706935102,8,1.00159052323959,2,18,-1207.66105937079
125721,2.19663057161719,2.86068954237442,0.0601624767044317,0.235012061161704,0.0946773091850632,0.0423344706935102,8,0.954433005268916,2,18,-1209.26881700298
125731,2.19663057161719,3.01402270545158,0.0601624767044317,0.235012061161704,0.0946773091850632,0.0423344706935102,8,0.954433005268916,2,18,-1211.30932321113
125741,2.19663057161719,3.13942971102835,0.0601624767044317,0.235012061161704,0.0946773091850632,0.0467648383539427,8,0.954433005268916,2,18,-1209.98937062007
125751,2.16600283649392,3.13942971102835,0.0601624767044317,0.216989810841021,0.0951361507917342,0.0467648383539427,8,1.04335903914955,2,18,-1212.33129479998
125761,2.16600283649392,3.16378556296066,0.0597705627475232,0.232469808159619,0.0951361507917342,0.0505274590043547,8,1.04335903914955,2,18,-1212.5180788592
125771,2.16600283649392,3.38636656614499,0.0577440395914163,0.222987191487302,0.0951361507917342,0.0505274590043547,8,1.04025200558936,2,18,-1217.2637875635
125781,2.17670934651461,3.12671688144129,0.0577440395914163,0.222987191487302,0.0951361507917342,0.0476000799293664,8,1.04025200558936,2,18,-1219.01098285
125791,2.17670934651461,3.12671688144129,0.0577440395914163,0.233106565872468,0.0951361507917342,0.0518020491365659,8,1.04025200558936,2,18,-1219.69575300437
125801,2.15729918664672,3.21669058059855,0.0577440395914163,0.231161294123179,0.0951361507917342,0.0518020491365659,8,1.04025200558936,2,18,-1221.13535467331
125811,2.14636385270355,3.47762841680399,0.0604780486771818,0.231161294123179,0.0951361507917342,0.0510785164652331,8,1.08121537209613,2,18,-1224.15806333458
125821,2.14636385270355,3.47762841680399,0.0604780486771818,0.232726833340408,0.0904478556446551,0.0554536034961193,8,1.07895973942574,2,18,-1224.4600193499
125831,2.14636385270355,3.52243985552084,0.0604780486771818,0.253358229622987,0.0904478556446551,0.0517058328609422,8,1.07895973942574,2,18,-1224.94763788169
125841,2.14636385270355,3.46027313616465,0.0650898600971886,0.242682175781824,0.0904478556446551,0.0517058328609422,8,1.02234770703873,2,18,-1220.42626832867
125851,2.14636385270355,3.46027313616465,0.0650898600971886,0.242682175781824,0.0904478556446551,0.0517058328609422,8,1.03420723099799,2,18,-1219.99817013236
125861,2.14636385270355,3.46027313616465,0.0650898600971886,0.261430649150944,0.0904478556446551,0.0478126868651889,8,0.985353160614604,2,18,-1220.24223488597
125871,2.14636385270355,3.54721555392675,0.0650898600971886,0.247995560159174,0.0904478556446551,0.0478126868651889,8,0.985353160614604,2,18,-1217.71113921663
125881,2.14636385270355,3.60734674871183,0.0650898600971886,0.247995560159174,0.0904478556446551,0.0444191371252848,8,1.02844322385025,2,18,-1217.52797552568
125891,2.14636385270355,3.60734674871183,0.0650898600971886,0.248078019126771,0.0904759023427117,0.0441442169088967,8,1.03840904182184,2,18,-1216.73947781238
125901,2.14636385270355,3.39928355276359,0.0650898600971886,0.254782907125634,0.0904759023427117,0.0441442169088967,8,1.03840904182184,2,18,-1212.47751471028
125911,2.14636385270355,3.39221853769347,0.0650898600971886,0.273881054685702,0.0904759023427117,0.0441442169088967,8,1.03840904182184,2,18,-1211.88437229045
125921,2.15208984073557,3.35986011291692,0.0650898600971886,0.273881054685702,0.0904759023427117,0.0441442169088967,8,1.0233091730592,2,18,-1212.55590177134
125931,2.15208984073557,3.35986011291692,0.0650898600971886,0.279135732234855,0.0904759023427117,0.0457146220340392,8,1.0233091730592,2,18,-1210.60744118841
125941,2.15208984073557,3.35986011291692,0.0650898600971886,0.271461820910986,0.0906311414431258,0.0457146220340392,8,1.0233091730592,2,18,-1209.01104133064
125951,2.15208984073557,3.33177751257342,0.0650898600971886,0.271461820910986,0.0906311414431258,0.0441237381771041,8,1.0233091730592,2,18,-1214.40097470222
125961,2.15208984073557,3.33177751257342,0.0650898600971886,0.276130990477472,0.0909632899700978,0.0441237381771041,8,1.0233091730592,2,18,-1216.09977321214
125971,2.15208984073557,3.33177751257342,0.0650898600971886,0.276130990477472,0.0909632899700978,0.0436001255731206,8,1.0233091730592,2,18,-1218.2989919199
125981,2.15208984073557,3.51243666292627,0.0650898600971886,0.276130990477472,0.0909632899700978,0.0436001255731206,8,1.05156754519902,2,18,-1216.95838498548
125991,2.15208984073557,3.51243666292627,0.0650898600971886,0.276130990477472,0.0909632899700978,0.0436001255731206,8,0.998584770326287,2,18,-1214.30370537168
126001,2.15208984073557,3.51243666292627,0.0650898600971886,0.271957761820704,0.0909632899700978,0.0410679621718989,8,0.998584770326287,2,18,-1209.3401831976
126011,2.15208984073557,3.51243666292627,0.0650898600971886,0.283002553652798,0.089606590948004,0.0410679621718989,8,0.998584770326287,2,18,-1209.81544427826
126021,2.14014811071287,3.51243666292627,0.0642043625397328,0.283002553652798,0.089606590948004,0.0418738850411009,8,0.984561986511071,2,18,-1207.65204439547
126031,2.22072221405704,3.51243666292627,0.0642043625397328,0.276323678612316,0.092995174964932,0.0427609631352423,8,1.0172033947298,2,18,-1208.14938685115
126041,2.22072221405704,3.51243666292627,0.0625950200951238,0.276323678612316,0.0979089270684495,0.0385660609632938,8,1.0172033947298,2,18,-1210.03981294972
126051,2.22072221405704,3.51243666292627,0.0625950200951238,0.278216933532139,0.0979089270684495,0.0385660609632938,8,1.0172033947298,2,18,-1208.89352085396
126061,2.22015733584768,3.54776099536434,0.0625950200951238,0.278216933532139,0.0979089270684495,0.0384937783221298,8,1.02133994501036,2,18,-1206.64662788476
126071,2.22015733584768,3.54776099536434,0.063068005058621,0.275391484695958,0.0957186995947526,0.0384937783221298,8,0.96068742361378,2,18,-1201.76208244174
126081,2.22015733584768,3.54776099536434,0.0607376904469407,0.275391484695958,0.0957186995947526,0.0384937783221298,8,0.96068742361378,2,18,-1202.91518832985
126091,2.22015733584768,3.54776099536434,0.0607376904469407,0.275391484695958,0.0957186995947526,0.0384937783221298,8,0.96068742361378,2,18,-1202.41069614977
126101,2.24044283846875,3.54776099536434,0.0607376904469407,0.260956737751868,0.099419001715439,0.035871769125926,8,1.00060718326455,2,18,-1202.86250696087
126111,2.24044283846875,3.57155792046284,0.0607376904469407,0.279308580585073,0.0975392944647153,0.0394909287289155,8,1.00060718326455,2,18,-1208.75312488119
126121,2.24044283846875,3.59621886026008,0.0607376904469407,0.28983770352689,0.0975392944647153,0.0394909287289155,8,0.959767090068472,2,18,-1212.46028955185
126131,2.24044283846875,3.58529467130742,0.0607376904469407,0.28983770352689,0.0975392944647153,0.0394909287289155,8,0.959767090068472,2,18,-1212.64930028621
126141,2.24044283846875,3.58529467130742,0.0607376904469407,0.28983770352689,0.0984615072202049,0.0373089422164145,8,0.974537319316709,2,18,-1210.08261541089
126151,2.24044283846875,3.60390340171871,0.0607376904469407,0.288585080831137,0.0983305870893272,0.0373089422164145,8,0.974537319316709,2,18,-1210.33901192976
126161,2.24044283846875,3.70050687435336,0.0607376904469407,0.288585080831137,0.0983305870893272,0.0358125378505885,8,0.974537319316709,2,18,-1210.39416081214
126171,2.22545275663464,3.70050687435336,0.0607376904469407,0.287643638700063,0.0991512345052124,0.0387814967615728,8,0.973312747395531,2,18,-1210.3329128322
126181,2.22545275663464,3.78268730609319,0.0607376904469407,0.281362999769748,0.0991512345052124,0.0423359601030744,8,0.973312747395531,2,18,-1212.78729110619
126191,2.26320318398135,3.78268730609319,0.0607376904469407,0.259680060531798,0.0991512345052124,0.0423359601030744,8,0.982775892003448,2,18,-1211.99000068089
126201,2.28455317640828,3.78268730609319,0.0607376904469407,0.259680060531798,0.0991512345052124,0.0423359601030744,8,0.982775892003448,2,18,-1212.27168037415
126211,2.28455317640828,3.78268730609319,0.0607376904469407,0.266920514304093,0.0991512345052124,0.0379795428571185,8,0.984558711429961,2,18,-1213.81271144543
126221,2.25395286178051,3.78268730609319,0.0621242232091475,0.277652467008207,0.0991512345052124,0.0379795428571185,8,0.984558711429961,2,18,-1207.08313690792
126231,2.25395286178051,3.78087733410023,0.0621242232091475,0.277652467008207,0.0991512345052124,0.0379795428571185,8,0.984558711429961,2,18,-1211.86085157479
126241,2.25395286178051,3.78087733410023,0.0621242232091475,0.274160290214379,0.101177726112034,0.0395396490341031,8,0.994755738908252,2,18,-1215.48178969586
126251,2.25395286178051,3.78087733410023,0.0604743890350136,0.274160290214379,0.101177726112034,0.0351414537640226,8,0.994755738908252,2,18,-1217.13047859174
126261,2.23796685356427,3.95278996130315,0.0604743890350136,0.284964896014134,0.101177726112034,0.0351414537640226,8,0.994755738908252,2,18,-1220.36539245422
126271,2.23796685356427,3.89548953843194,0.0604743890350136,0.284964896014134,0.101177726112034,0.0393353748607516,8,0.994755738908252,2,18,-1223.09545636884
126281,2.23796685356427,3.89548953843194,0.0604743890350136,0.284964896014134,0.0976320498261785,0.0393353748607516,8,1.0344581937819,2,18,-1218.05332247558
126291,2.28828583866831,3.79451053690777,0.0604743890350136,0.285915342658763,0.0976320498261785,0.0393353748607516,8,1.0344581937819,2,18,-1215.73339817154
