"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
58701,1.16255750966659,1.74279225639828,0.0189667050074147,0.00186075548861776,0.0610278320357141,0.603806033829176,8,0.708298336753925,1,1,-673.193283061023
58711,1.16255750966659,1.74279225639828,0.0189667050074147,0.00186075548861776,0.0610278320357141,0.603806033829176,8,0.694823907732475,1,1,-672.75744321883
58721,1.16255750966659,1.55882330607323,0.0189667050074147,0.00186075548861776,0.0600251429086455,0.603806033829176,8,0.730160604400453,1,1,-676.218282150394
58731,1.16255750966659,1.55882330607323,0.0189667050074147,0.00186075548861776,0.0600251429086455,0.529614721544451,8,0.730160604400453,1,1,-680.319580591575
58741,1.17100683540992,1.50741486395143,0.0189667050074147,0.00232042488766668,0.0600251429086455,0.529614721544451,8,0.730160604400453,1,1,-681.897370103119
58751,1.17100683540992,1.50741486395143,0.0180863276092934,0.00232042488766668,0.0600251429086455,0.582650582857574,8,0.730160604400453,1,1,-679.389422350731
58761,1.1625582862547,1.50741486395143,0.0180863276092934,0.000915827259649858,0.0609623879580276,0.582650582857574,8,0.730160604400453,1,1,-678.107555061227
58771,1.1625582862547,1.50741486395143,0.0180863276092934,0.000915827259649858,0.0609623879580276,0.582650582857574,8,0.730160604400453,1,1,-678.105091447592
58781,1.1625582862547,1.74854980909061,0.0241595513737853,0.000915827259649858,0.0609623879580276,0.582650582857574,8,0.73846942846887,1,1,-675.812325036123
58791,1.1625582862547,1.74854980909061,0.0241595513737853,0.000915827259649858,0.0601435778467405,0.554559733293914,8,0.73846942846887,1,1,-675.52981609891
58801,1.1625582862547,1.74854980909061,0.0241595513737853,0.000187774057332618,0.0601435778467405,0.566371889943961,8,0.737603226749623,1,1,-675.272016427356
58811,1.1625582862547,1.74854980909061,0.0276390482825485,0.000187774057332618,0.0601435778467405,0.566371889943961,8,0.737603226749623,1,1,-677.699713456844
58821,1.1625582862547,1.74854980909061,0.0229466500405561,0.000187774057332618,0.0601435778467405,0.568446608962018,8,0.737603226749623,1,1,-677.868154695976
58831,1.1625582862547,1.74854980909061,0.0229466500405561,0.00148895664830801,0.0601435778467405,0.568446608962018,8,0.748097868380085,1,1,-677.191862714604
58841,1.1625582862547,1.75147811053913,0.024486112104829,0.00148895664830801,0.0601435778467405,0.616024050330126,8,0.748097868380085,1,1,-676.852646674107
58851,1.1625582862547,1.75147811053913,0.0240254174482092,0.00229334654596461,0.0601435778467405,0.616024050330126,8,0.716515451502989,1,1,-675.900708207995
58861,1.1625582862547,1.75147811053913,0.0240254174482092,0.00229334654596461,0.0581165040738988,0.633686239657502,8,0.716515451502989,1,1,-676.022008039122
58871,1.1625582862547,1.75147811053913,0.0240254174482092,0.00154150812780061,0.0581165040738988,0.645860844115341,8,0.688863880882318,1,1,-676.735003487796
58881,1.1625582862547,1.75147811053913,0.0240254174482092,0.00441405192595668,0.0572800882382281,0.645860844115341,8,0.688863880882318,1,1,-678.843621882094
58891,1.18366571812102,1.75147811053913,0.0263703040717125,0.00441405192595668,0.0572800882382281,0.638816843258845,8,0.688863880882318,1,1,-678.798115499033
58901,1.18366571812102,1.75147811053913,0.0263703040717125,0.00441405192595668,0.0572800882382281,0.638816843258845,8,0.749127650918205,1,1,-681.586865855725
58911,1.18366571812102,1.79910301044381,0.0263703040717125,0.00441405192595668,0.0564572460257307,0.638816843258845,8,0.749127650918205,1,1,-684.020538334676
58921,1.18366571812102,1.79910301044381,0.0263703040717125,0.0042458540576815,0.0564572460257307,0.638816843258845,8,0.749127650918205,1,1,-685.116655882913
58931,1.14581989905036,2.00819368428862,0.0263703040717125,0.0042458540576815,0.0564572460257307,0.604469042175606,8,0.749127650918205,1,1,-680.629733730771
58941,1.14581989905036,2.00819368428862,0.0240368049190093,0.0042458540576815,0.0572185381293134,0.604469042175606,8,0.694023446961228,1,1,-682.752512345116
58951,1.13695034793635,1.89265439055118,0.0234902538827514,0.0042458540576815,0.0572185381293134,0.604469042175606,8,0.694023446961228,1,1,-682.780124703786
58961,1.13695034793635,1.89265439055118,0.0229674405106639,0.0042458540576815,0.0572185381293134,0.615563360102499,8,0.694023446961228,1,1,-682.700695135521
58971,1.13695034793635,1.89265439055118,0.0229674405106639,0.000535963176076517,0.0569297827242263,0.615563360102499,8,0.728583711686238,1,1,-682.252911233664
58981,1.13695034793635,1.67479308422378,0.0229674405106639,0.000316617803757835,0.0569297827242263,0.615563360102499,8,0.728583711686238,1,1,-682.739133033834
58991,1.13695034793635,1.73753511704184,0.0229674405106639,0.000316617803757835,0.0569297827242263,0.615563360102499,8,0.728583711686238,1,1,-684.787631130554
59001,1.13037126259368,1.73753511704184,0.0229674405106639,0.000316617803757835,0.0569297827242263,0.615563360102499,8,0.728583711686238,1,1,-678.795668458015
59011,1.13037126259368,1.73753511704184,0.0229674405106639,0.000316617803757835,0.0580859818737351,0.557148298889039,8,0.728583711686238,1,1,-677.471677105308
59021,1.13037126259368,1.73753511704184,0.0229674405106639,0.00153300822462662,0.058211164786886,0.557148298889039,8,0.728583711686238,1,1,-677.229548431328
59031,1.13037126259368,1.73753511704184,0.0229674405106639,0.00153300822462662,0.058211164786886,0.557148298889039,8,0.728583711686238,1,1,-676.044481279844
59041,1.13037126259368,1.73753511704184,0.0229674405106639,0.00143796475557524,0.058211164786886,0.583910682129216,8,0.728583711686238,1,1,-676.416446357047
59051,1.13037126259368,1.73753511704184,0.0229674405106639,0.000233501544364504,0.058211164786886,0.552808915896588,8,0.728583711686238,1,1,-676.460929264199
59061,1.13037126259368,1.82509272444307,0.0235224490245714,0.00385181154636612,0.058211164786886,0.552808915896588,8,0.728583711686238,1,1,-677.181194834066
59071,1.13037126259368,1.82509272444307,0.0235224490245714,0.00385181154636612,0.0587717643918665,0.565068876083162,8,0.728583711686238,1,1,-675.020268004195
59081,1.13037126259368,1.82509272444307,0.0235224490245714,0.00385181154636612,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-674.672961003823
59091,1.14110144364753,1.82509272444307,0.0235224490245714,0.00385181154636612,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-673.796429775854
59101,1.13994526133447,2.01445221424511,0.0298074576600737,0.00385181154636612,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-673.478563800608
59111,1.13994526133447,2.01445221424511,0.0298074576600737,0.00427235362605991,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-669.206276631574
59121,1.13994526133447,2.02775906978529,0.0298074576600737,0.00427235362605991,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-668.691461102273
59131,1.13994526133447,2.107589637775,0.026487902832473,0.00427235362605991,0.0587717643918665,0.565068876083162,8,0.717224565208437,1,1,-668.227138201975
59141,1.13994526133447,2.107589637775,0.026487902832473,0.00427235362605991,0.0587717643918665,0.591295288495972,8,0.682374785748571,1,1,-668.966415035733
59151,1.13994526133447,2.107589637775,0.0250007612751241,0.00427235362605991,0.0591328211512192,0.565540801256697,8,0.682374785748571,1,1,-670.375862045551
59161,1.13994526133447,2.0972211942878,0.0250007612751241,0.00693660959630273,0.0591328211512192,0.565540801256697,8,0.682374785748571,1,1,-670.968264868379
59171,1.13994526133447,2.02748250183924,0.0255127032867343,0.00693660959630273,0.0591328211512192,0.578230984661367,8,0.707604283307152,1,1,-668.63382608867
59181,1.13596365136427,2.02748250183924,0.0255127032867343,0.00325745893870399,0.0591328211512192,0.578230984661367,8,0.707604283307152,1,1,-668.14831221292
59191,1.13596365136427,2.02748250183924,0.027580361179754,0.00325745893870399,0.0591328211512192,0.578230984661367,8,0.707604283307152,1,1,-668.890099437761
59201,1.13596365136427,2.02748250183924,0.027580361179754,0.00325745893870399,0.0591328211512192,0.578230984661367,8,0.707604283307152,1,1,-668.890099437761
59211,1.13596365136427,1.79268268511813,0.027580361179754,0.00325745893870399,0.0582784536242625,0.564593668983711,8,0.707604283307152,1,1,-670.821282269711
59221,1.13596365136427,1.79268268511813,0.027580361179754,0.00529389993597639,0.0564442997643062,0.564593668983711,8,0.707604283307152,1,1,-671.988764267282
59231,1.12759037187057,1.91994284693583,0.027580361179754,0.00529389993597639,0.0564442997643062,0.564593668983711,8,0.707604283307152,1,1,-668.875854316697
59241,1.12759037187057,1.97336711809137,0.027580361179754,0.00529389993597639,0.0564442997643062,0.564593668983711,8,0.707604283307152,1,1,-667.368500719391
59251,1.12982696314572,1.97336711809137,0.027580361179754,0.00529389993597639,0.0586684977316072,0.560923343225648,8,0.720611050953218,1,1,-664.286717642824
59261,1.12982696314572,2.23319236001962,0.0270136234383051,0.00759296878358237,0.0586684977316072,0.589333232285611,8,0.720611050953218,1,1,-664.609209836158
59271,1.12982696314572,2.23319236001962,0.0270136234383051,0.00759296878358237,0.0586684977316072,0.589333232285611,8,0.666910296339524,1,1,-665.134265868937
59281,1.12982696314572,2.21859668307843,0.0270136234383051,0.00759296878358237,0.0586206746294899,0.555156699425065,8,0.666910296339524,1,1,-663.733063537079
59291,1.12982696314572,2.21859668307843,0.0251948180436845,0.00799677639799247,0.0586206746294899,0.555156699425065,8,0.666910296339524,1,1,-665.330507856201
59301,1.12982696314572,2.21859668307843,0.0251948180436845,0.0076201336643571,0.0586206746294899,0.555156699425065,8,0.666910296339524,1,1,-663.686540448857
59311,1.12982696314572,2.16135256518467,0.0251948180436845,0.0076201336643571,0.0586206746294899,0.574155457217282,8,0.722419096060249,1,1,-663.514252108612
59321,1.14396444641967,2.16135256518467,0.0251948180436845,0.0076201336643571,0.0588438916807905,0.574155457217282,8,0.682161192462674,1,1,-662.708713690847
59331,1.14396444641967,2.1240496588585,0.02747000721391,0.00550043492462082,0.0588438916807905,0.574155457217282,8,0.682161192462674,1,1,-661.36841891223
59341,1.14396444641967,2.15665483514655,0.02747000721391,0.00550043492462082,0.0588438916807905,0.574155457217282,8,0.682161192462674,1,1,-661.692917474731
59351,1.16174669833505,2.15665483514655,0.02747000721391,0.00550043492462082,0.0590208328337834,0.574155457217282,8,0.682161192462674,1,1,-662.945507806411
59361,1.16174669833505,2.15665483514655,0.031065862432812,0.00550043492462082,0.0590208328337834,0.540945829599173,8,0.686713091354231,1,1,-662.639658990531
59371,1.13953876112367,2.15665483514655,0.0271880761418558,0.00550043492462082,0.0590208328337834,0.540945829599173,8,0.686713091354231,1,1,-662.427323143375
59381,1.13258270069396,2.15665483514655,0.0257368133824458,0.00550043492462082,0.0590208328337834,0.540945829599173,8,0.686713091354231,1,1,-662.875809493413
59391,1.13258270069396,2.15665483514655,0.0257368133824458,0.00512725386376081,0.0589681201545104,0.540945829599173,8,0.669088889540091,1,1,-663.732980424012
59401,1.13258270069396,2.15665483514655,0.0312745793961069,0.00512725386376081,0.0589681201545104,0.540945829599173,8,0.669088889540091,1,1,-664.157357735771
59411,1.14451733389077,2.15665483514655,0.0312745793961069,0.00512725386376081,0.0589681201545104,0.540945829599173,8,0.739374781221234,1,1,-664.790986162503
59421,1.14407259406783,2.15665483514655,0.0312745793961069,0.00512725386376081,0.0583700156904701,0.538200658868186,8,0.736547493299032,1,1,-663.544149047948
59431,1.14407259406783,2.15665483514655,0.0285141978509299,0.00512725386376081,0.0583700156904701,0.579962197514578,8,0.72559861379987,1,1,-662.181894559552
59441,1.10529547475261,2.23890125666913,0.0285141978509299,0.00512725386376081,0.0583700156904701,0.579962197514578,8,0.72559861379987,1,1,-665.001205086352
59451,1.10946652994897,2.23547090188526,0.0251299388430176,0.00512725386376081,0.0583700156904701,0.579962197514578,8,0.72559861379987,1,1,-665.026749940814
59461,1.11098830262211,2.23547090188526,0.0251299388430176,0.00512725386376081,0.0573645277627643,0.579962197514578,8,0.655116232730426,1,1,-665.390927790135
59471,1.11098830262211,1.98883581206626,0.0251299388430176,0.00320042911689147,0.0569948824656657,0.579962197514578,8,0.655116232730426,1,1,-664.398541590342
59481,1.11098830262211,2.02738448111187,0.0273292407205193,0.00305219134997894,0.0569948824656657,0.579962197514578,8,0.643442336967362,1,1,-665.361778438082
59491,1.10441941500814,2.02738448111187,0.0273292407205193,0.00305219134997894,0.0569948824656657,0.596967173633167,8,0.643442336967362,1,1,-666.699401283042
59501,1.10441941500814,2.02738448111187,0.0273292407205193,0.0032916587725044,0.0569948824656657,0.549418271245824,8,0.640694160904047,1,1,-663.514290886256
59511,1.12878280445848,2.02738448111187,0.0273292407205193,0.00168512482844295,0.0583598684595251,0.549418271245824,8,0.640694160904047,1,1,-667.005821962081
59521,1.12878280445848,1.94103557810107,0.0273292407205193,0.00168512482844295,0.0583598684595251,0.549418271245824,8,0.640301397624115,1,1,-668.333649568643
59531,1.12878280445848,1.94103557810107,0.0273292407205193,0.00168512482844295,0.0574383707203061,0.559286965498201,8,0.648848966325209,1,1,-667.355458172651
59541,1.12878280445848,1.8013457339737,0.0269654977385032,0.00168512482844295,0.056882364514294,0.559286965498201,8,0.648848966325209,1,1,-667.989281443562
59551,1.11038363873145,1.8013457339737,0.0244807218742671,0.00137297449341362,0.056882364514294,0.559286965498201,8,0.648848966325209,1,1,-667.315332810772
59561,1.11710450661209,1.8013457339737,0.0244807218742671,0.00137297449341362,0.056882364514294,0.559286965498201,8,0.648848966325209,1,1,-667.502876990272
59571,1.11710450661209,1.8013457339737,0.0244807218742671,0.000643570821926763,0.056882364514294,0.573755293149579,8,0.642242149743973,1,1,-668.827488131902
59581,1.11710450661209,1.8013457339737,0.0244807218742671,0.00248994700074171,0.0567445616585137,0.573755293149579,8,0.642242149743973,1,1,-668.911711937203
59591,1.11654926150143,1.96469826616079,0.0282187458081026,0.00248994700074171,0.0567445616585137,0.573755293149579,8,0.638080642938487,1,1,-668.294300107359
59601,1.11654926150143,1.96469826616079,0.0282187458081026,0.0035365059636387,0.0558827847481873,0.573755293149579,8,0.704383690843131,1,1,-666.499731227271
59611,1.11654926150143,2.02534142479052,0.0282187458081026,0.00542020018292238,0.0558827847481873,0.604997733612568,8,0.704383690843131,1,1,-668.864329610134
59621,1.12345416242495,2.02534142479052,0.0282187458081026,0.00374689699025364,0.0558827847481873,0.604997733612568,8,0.670371754982669,1,1,-668.882682511038
59631,1.12345416242495,2.02534142479052,0.0282187458081026,0.00374689699025364,0.0564887584336668,0.604997733612568,8,0.663698305443323,1,1,-668.962906249558
59641,1.12345416242495,2.02534142479052,0.0256766818639457,0.00374689699025364,0.0560525081504398,0.604997733612568,8,0.663698305443323,1,1,-669.454668481411
59651,1.12345416242495,2.02534142479052,0.0256766818639457,0.00374689699025364,0.0560525081504398,0.604997733612568,8,0.663698305443323,1,1,-669.454668481411
59661,1.12345416242495,2.02534142479052,0.0316216110898569,0.00374689699025364,0.0560525081504398,0.604997733612568,8,0.689141800508418,1,1,-671.083851805883
59671,1.12345416242495,2.02534142479052,0.0316216110898569,0.00155809954106735,0.0546737389146062,0.588621210838666,8,0.689141800508418,1,1,-673.966293053111
59681,1.12345416242495,2.02534142479052,0.0316216110898569,0.00155809954106735,0.0557790571754482,0.588621210838666,8,0.689141800508418,1,1,-672.101792758191
59691,1.12345416242495,2.02878922630811,0.0316216110898569,0.00225469485473365,0.0557790571754482,0.588621210838666,8,0.689141800508418,1,1,-671.159076721303
59701,1.1404637938098,2.03388244281268,0.0316216110898569,0.00225469485473365,0.0557790571754482,0.588621210838666,8,0.652398194679867,1,1,-673.076537042266
59711,1.1404637938098,2.03388244281268,0.0316216110898569,0.00225469485473365,0.0557790571754482,0.588621210838666,8,0.689279198116714,1,1,-671.599528950817
59721,1.10975638302356,2.03388244281268,0.0316216110898569,0.00495715216104357,0.0544969337153112,0.588621210838666,8,0.689279198116714,1,1,-671.679445569741
